image_id,stage
img_000001.jpg,flowering
img_000002.jpg,fruit_setting
img_000003.jpg,early_vegetative
img_000004.jpg,fruit_setting
img_000005.jpg,fruit_setting
img_000006.jpg,vegetative_growth
img_000007.jpg,vegetative_growth
img_000008.jpg,plantula
img_000009.jpg,vegetative_growth
img_000010.jpg,flowering
img_000011.jpg,plantula
img_000012.jpg,vegetative_growth
img_000013.jpg,flowering
img_000014.jpg,fruit_setting
img_000015.jpg,plantula
img_000016.jpg,plantula
img_000017.jpg,early_vegetative
img_000018.jpg,plantula
img_000019.jpg,vegetative_growth
img_000020.jpg,vegetative_growth
img_000021.jpg,vegetative_growth
img_000022.jpg,vegetative_growth
img_000023.jpg,fruit_setting
img_000024.jpg,plantula
img_000025.jpg,vegetative_growth
img_000026.jpg,vegetative_growth
img_000027.jpg,fruit_setting
img_000028.jpg,vegetative_growth
img_000029.jpg,vegetative_growth
img_000030.jpg,plantula
img_000031.jpg,vegetative_growth
img_000032.jpg,fruit_setting
img_000033.jpg,fruit_setting
img_000034.jpg,vegetative_growth
img_000035.jpg,early_vegetative
img_000036.jpg,vegetative_growth
img_000037.jpg,fruit_setting
img_000038.jpg,flowering
img_000039.jpg,vegetative_growth
img_000040.jpg,fruit_setting
img_000041.jpg,plantula
img_000042.jpg,early_vegetative
img_000043.jpg,vegetative_growth
img_000044.jpg,flowering
img_000045.jpg,flowering
img_000046.jpg,vegetative_growth
img_000047.jpg,fruit_setting
img_000048.jpg,fruit_setting
img_000049.jpg,early_vegetative
img_000050.jpg,vegetative_growth
img_000051.jpg,plantula
img_000052.jpg,flowering
img_000053.jpg,early_vegetative
img_000054.jpg,plantula
img_000055.jpg,fruit_setting
img_000056.jpg,early_vegetative
img_000057.jpg,early_vegetative
img_000058.jpg,fruit_setting
img_000059.jpg,plantula
img_000060.jpg,vegetative_growth
img_000061.jpg,vegetative_growth
img_000062.jpg,vegetative_growth
img_000063.jpg,fruit_setting
img_000064.jpg,vegetative_growth
img_000065.jpg,early_vegetative
img_000066.jpg,vegetative_growth
img_000067.jpg,vegetative_growth
img_000068.jpg,fruit_setting
img_000069.jpg,fruit_setting
img_000070.jpg,vegetative_growth
img_000071.jpg,vegetative_growth
img_000072.jpg,flowering
img_000073.jpg,fruit_setting
img_000074.jpg,vegetative_growth
img_000075.jpg,fruit_setting
img_000076.jpg,flowering
img_000077.jpg,early_vegetative
img_000078.jpg,fruit_setting
img_000079.jpg,vegetative_growth
img_000080.jpg,fruit_setting
img_000081.jpg,flowering
img_000082.jpg,early_vegetative
img_000083.jpg,vegetative_growth
img_000084.jpg,vegetative_growth
img_000085.jpg,vegetative_growth
img_000086.jpg,flowering
img_000087.jpg,vegetative_growth
img_000088.jpg,vegetative_growth
img_000089.jpg,fruit_setting
img_000090.jpg,flowering
img_000091.jpg,vegetative_growth
img_000092.jpg,vegetative_growth
img_000093.jpg,fruit_setting
img_000094.jpg,vegetative_growth
img_000095.jpg,fruit_setting
img_000096.jpg,vegetative_growth
img_000097.jpg,vegetative_growth
img_000098.jpg,flowering
img_000099.jpg,plantula
img_000100.jpg,vegetative_growth
img_000101.jpg,fruit_setting
img_000102.jpg,flowering
img_000103.jpg,vegetative_growth
img_000104.jpg,vegetative_growth
